model,family,kind,input,params,infer_ms,threshold,f1,f1_best,precision,recall,fpr,auroc,pr_auc,accuracy,brier_k1,ece_k1,mean_lead_time_s,median_lead_time_s,detection_rate,false_alarm_rate,n_episodes_warned,n_episodes,progression_acc,progression_acc_k1,f1_k1,f1_k2,f1_k3,f1_k4,f1_k5,f1_k6,auroc_k1,auroc_k2,auroc_k3,auroc_k4,auroc_k5,auroc_k6
random_forest__seq,classical,,sequence,,0.1714,0.89,0.4403669724770643,0.4482758620689655,0.7272727272727273,0.3157894736842105,0.0033519553072625698,0.3972949132608056,0.3554151584775841,0.9779065555957986,0.4628744790825945,0.671466329694,0.0,0.0,0.0,0.0033532041728763042,0,14,,,0.3111,0.3696,0.4118,0.3478,0.2439,0.1333,0.3951,0.3913,0.3799,0.3698,0.3639,0.3643
knn,classical,,window,,0.9251,0.125,0.25130890052356014,0.34782608695652173,0.20869565217391303,0.3157894736842105,0.03389199255121043,0.7491522101342742,0.3139094930173638,0.9482071713147411,0.02321389802634857,0.008312228327516193,0.0,0.0,0.0,0.03390461997019374,0,14,,,0.2514,0.2514,0.226,0.2235,0.2057,0.2024,0.7466,0.7392,0.7524,0.7491,0.7455,0.7459
extra_trees,classical,,window,,0.2129,0.515,0.26490066225165565,0.3958333333333333,0.26666666666666666,0.2631578947368421,0.020484171322160148,0.36826913652847204,0.2730089109079994,0.9597971749366172,0.1244439347349873,0.3169040802172011,0.0,0.0,0.0,0.020491803278688523,0,14,,,0.3175,0.3455,0.3364,0.2742,0.2936,0.297,0.363,0.3572,0.3596,0.3298,0.3306,0.3288
mlp_sklearn,classical,,window,,0.0081,0.395,0.24793388429752067,0.3368421052631579,0.18072289156626506,0.39473684210526316,0.05065176908752328,0.85078408311281,0.2693360940594468,0.9340818544005794,0.03482357019367516,0.03251550649106791,0.0,0.0,0.0,0.04992548435171386,0,14,,,0.2785,0.3077,0.2721,0.2378,0.2065,0.2521,0.831,0.8644,0.8375,0.848,0.8041,0.8163
random_forest,classical,,window,,0.3899,0.62,0.26573426573426573,0.3711340206185567,0.2835820895522388,0.25,0.017877094972067038,0.45469959815740474,0.2651213066267251,0.961970300615719,0.18116358763318663,0.3771607817095789,0.0,0.0,0.0,0.01788375558867362,0,14,,,0.3,0.2529,0.2645,0.2381,0.2697,0.241,0.4354,0.4472,0.4221,0.4217,0.4235,0.3967
logistic_regression__seq,classical,,sequence,,0.0103,0.97,0.5020242914979757,0.504,0.36257309941520466,0.8157894736842105,0.04059590316573557,0.9608105459178673,0.24441703686846267,0.9554509235784137,0.04138503430841915,0.03914368583442173,0.0,0.0,0.0,0.040611028315946346,0,14,,,0.3704,0.4155,0.4667,0.4772,0.4677,0.4365,0.9008,0.9461,0.9646,0.9666,0.9642,0.9466
linear_svc,classical,,window,,0.002,0.62,0.23645320197044334,0.3076923076923077,0.1889763779527559,0.3157894736842105,0.03836126629422719,0.8291531902381652,0.19178432174011079,0.9438609199565375,0.16814677295978778,0.3585152136961822,0.0,0.0,0.0,0.038375558867362144,0,14,,,0.0976,0.2446,0.2462,0.2362,0.219,0.2128,0.6529,0.8376,0.8343,0.8312,0.8382,0.8177
xgboost,classical,,window,,0.0096,0.99,0.02806361085126286,0.29473684210526313,0.015105740181268883,0.19736842105263158,0.3642458100558659,0.22601685778692543,0.18736852843711824,0.6236870699022093,0.8793702001466607,0.9285356059622234,10.0,10.0,0.07142857142857142,0.3561847988077496,1,14,,,0.0589,0.0814,0.0674,0.0359,0.0312,0.059,0.237,0.2603,0.2196,0.1772,0.1634,0.2118
logistic_regression,classical,,window,,0.0016,0.73,0.24615384615384617,0.24806201550387594,0.17391304347826086,0.42105263157894735,0.05661080074487896,0.8234342840341077,0.13705084441815854,0.9290112278160086,0.12494893206354209,0.2432170446159257,0.0,0.0,0.0,0.05588673621460507,0,14,,,0.1058,0.1243,0.1975,0.1911,0.1871,0.2447,0.6671,0.7641,0.8038,0.8153,0.808,0.8015
hist_gradient_boosting__seq,classical,,sequence,,0.0206,0.99,0.08602150537634408,0.26373626373626374,0.059113300492610835,0.15789473684210525,0.07113594040968342,0.17628148583749875,0.12466025934388208,0.9076421586381745,0.9178465435807274,0.9504611517118257,0.0,0.0,0.0,0.06967213114754098,0,14,,,0.0,0.0,0.0,0.0,0.0582,0.0,0.1796,0.1841,0.1561,0.1287,0.1343,0.128
gaussian_nb,classical,,window,,0.0064,0.01,0.11209439528023597,0.20512820512820512,0.07224334600760456,0.25,0.09087523277467412,0.4989414877977066,0.06516582266898852,0.8909815284317276,0.07313738927234442,0.07568310014274368,0.0,0.0,0.0,0.0890461997019374,0,14,,,0.1176,0.1104,0.1027,0.0962,0.114,0.1043,0.4989,0.4938,0.488,0.4806,0.4634,0.4623
hist_gradient_boosting,classical,,window,,0.0089,0.015,0.053577722946774764,0.07407407407407407,0.027526258601955813,1.0,1.0,0.17176075664020385,0.04013030808431302,0.027526258601955813,0.9617200650634196,0.9750108661996879,10.0,10.0,0.07142857142857142,0.9798807749627422,1,14,,,0.0529,0.0529,0.0522,0.0515,0.0501,0.0495,0.0173,0.0547,0.1521,0.0285,0.1185,0.1259
