model,family,windows,positives,threshold,f1,f1_best,precision,recall,fpr,auroc,pr_auc,skipped
tcn,DDoS,2639,12,0.365,0.5714,1.0,0.4,1.0,0.0069,1.0,1.0,False
tcn,DoS Hulk,4,4,,,,,,,,,True
tcn,FTP-Patator,2666,40,0.365,0.7872,0.8974,0.6852,0.925,0.0065,0.999,0.9498,False
tcn,Heartbleed,11,0,,,,,,,,,True
tcn,Infiltration,47,0,,,,,,,,,True
tcn,SSH-Patator,2642,16,0.365,0.6531,1.0,0.4848,1.0,0.0065,1.0,1.0,False
tcn,BENIGN,2626,0,0.365,0.0,0.0,0.0,0.0,0.0065,0,0,False
gru,Bot,4,4,,,,,,,,,True
gru,DDoS,2639,12,0.435,0.8276,0.96,0.7059,1.0,0.0019,0.9999,0.9707,False
gru,DoS Hulk,4,4,,,,,,,,,True
gru,FTP-Patator,2666,40,0.435,0.9524,0.9524,0.9091,1.0,0.0015,0.9998,0.9865,False
gru,Heartbleed,11,0,,,,,,,,,True
gru,Infiltration,47,0,,,,,,,,,True
gru,SSH-Patator,2642,16,0.435,0.8235,0.9032,0.7778,0.875,0.0015,0.9994,0.9375,False
gru,BENIGN,2626,0,0.435,0.0,0.0,0.0,0.0,0.0015,0,0,False
SENTINEL-WM,Bot,4,4,,,,,,,,,True
SENTINEL-WM,DDoS,2639,12,0.855,0.5217,1.0,0.3529,1.0,0.0084,1.0,1.0,False
SENTINEL-WM,DoS Hulk,4,4,,,,,,,,,True
SENTINEL-WM,FTP-Patator,2666,40,0.855,0.7423,0.8611,0.6316,0.9,0.008,0.9978,0.9207,False
SENTINEL-WM,Heartbleed,11,0,,,,,,,,,True
SENTINEL-WM,Infiltration,47,0,,,,,,,,,True
SENTINEL-WM,SSH-Patator,2642,16,0.855,0.6038,1.0,0.4324,1.0,0.008,1.0,1.0,False
SENTINEL-WM,BENIGN,2626,0,0.855,0.0,0.0,0.0,0.0,0.008,0,0,False
mlp,Bot,4,4,,,,,,,,,True
mlp,DDoS,2639,12,0.9,0.6,0.6897,0.4286,1.0,0.0061,0.9979,0.5374,False
mlp,DoS Hulk,4,4,,,,,,,,,True
mlp,FTP-Patator,2666,40,0.9,0.7209,0.75,0.6739,0.775,0.0057,0.9786,0.7327,False
mlp,Heartbleed,11,0,,,,,,,,,True
mlp,Infiltration,47,0,,,,,,,,,True
mlp,SSH-Patator,2642,16,0.9,0.6222,0.8148,0.4828,0.875,0.0057,0.996,0.8283,False
mlp,BENIGN,2626,0,0.9,0.0,0.0,0.0,0.0,0.0057,0,0,False
gat,Bot,4,4,,,,,,,,,True
gat,DDoS,2639,12,0.61,0.5,0.9231,0.3333,1.0,0.0091,0.9996,0.8991,False
gat,DoS Hulk,4,4,,,,,,,,,True
gat,FTP-Patator,2666,40,0.61,0.5349,0.5542,0.5,0.575,0.0088,0.9667,0.4125,False
gat,Heartbleed,11,0,,,,,,,,,True
gat,Infiltration,47,0,,,,,,,,,True
gat,SSH-Patator,2642,16,0.61,0.2273,0.3571,0.1786,0.3125,0.0088,0.9742,0.2077,False
gat,BENIGN,2626,0,0.61,0.0,0.0,0.0,0.0,0.0088,0,0,False
mlp_sklearn__seq,Bot,4,4,,,,,,,,,True
mlp_sklearn__seq,DDoS,2639,12,0.515,0.3871,0.75,0.24,1.0,0.0145,0.9985,0.6,False
mlp_sklearn__seq,DoS Hulk,4,4,,,,,,,,,True
mlp_sklearn__seq,FTP-Patator,2666,40,0.515,0.4752,0.5049,0.3934,0.6,0.0141,0.8743,0.2423,False
mlp_sklearn__seq,Heartbleed,11,0,,,,,,,,,True
mlp_sklearn__seq,Infiltration,47,0,,,,,,,,,True
mlp_sklearn__seq,SSH-Patator,2642,16,0.515,0.3438,0.4179,0.2292,0.6875,0.0141,0.9797,0.1573,False
mlp_sklearn__seq,BENIGN,2626,0,0.515,0.0,0.0,0.0,0.0,0.0141,0,0,False
xgboost__seq,Bot,4,4,,,,,,,,,True
xgboost__seq,DDoS,2639,12,0.99,0.6486,1.0,0.48,1.0,0.0049,1.0,1.0,False
xgboost__seq,DoS Hulk,4,4,,,,,,,,,True
xgboost__seq,FTP-Patator,2666,40,0.99,0.2667,0.4182,0.4,0.2,0.0046,0.8394,0.2604,False
xgboost__seq,Heartbleed,11,0,,,,,,,,,True
xgboost__seq,Infiltration,47,0,,,,,,,,,True
xgboost__seq,SSH-Patator,2642,16,0.99,0.1333,0.2105,0.1429,0.125,0.0046,0.767,0.1164,False
xgboost__seq,BENIGN,2626,0,0.99,0.0,0.0,0.0,0.0,0.0046,0,0,False
random_forest__seq,Bot,4,4,,,,,,,,,True
random_forest__seq,DDoS,2639,12,0.89,0.6452,0.8,0.5263,0.8333,0.0034,0.9978,0.8182,False
random_forest__seq,DoS Hulk,4,4,,,,,,,,,True
random_forest__seq,FTP-Patator,2666,40,0.89,0.0,0.0296,0.0,0.0,0.0034,0.0,0.0077,False
random_forest__seq,Heartbleed,11,0,,,,,,,,,True
random_forest__seq,Infiltration,47,0,,,,,,,,,True
random_forest__seq,SSH-Patator,2642,16,0.89,0.7179,0.8571,0.6087,0.875,0.0034,0.9979,0.8939,False
random_forest__seq,BENIGN,2626,0,0.89,0.0,0.0,0.0,0.0,0.0034,0,0,False
knn,Bot,4,4,,,,,,,,,True
knn,DDoS,2639,12,0.125,0.24,1.0,0.1364,1.0,0.0289,1.0,1.0,False
knn,DoS Hulk,4,4,,,,,,,,,True
knn,FTP-Patator,2666,40,0.125,0.0667,0.1194,0.05,0.1,0.0289,0.6892,0.0392,False
knn,Heartbleed,11,0,,,,,,,,,True
knn,Infiltration,47,0,,,,,,,,,True
knn,SSH-Patator,2642,16,0.125,0.0833,0.2162,0.05,0.25,0.0289,0.6875,0.0707,False
knn,BENIGN,2626,0,0.125,0.0,0.0,0.0,0.0,0.0289,0,0,False
extra_trees,Bot,4,4,,,,,,,,,True
extra_trees,DDoS,2639,12,0.515,0.3582,1.0,0.2182,1.0,0.0164,1.0,1.0,False
extra_trees,DoS Hulk,4,4,,,,,,,,,True
extra_trees,FTP-Patator,2666,40,0.515,0.0,0.0296,0.0,0.0,0.0164,0.0688,0.0079,False
extra_trees,Heartbleed,11,0,,,,,,,,,True
extra_trees,Infiltration,47,0,,,,,,,,,True
extra_trees,SSH-Patator,2642,16,0.515,0.127,0.381,0.0851,0.25,0.0164,0.5781,0.2297,False
extra_trees,BENIGN,2626,0,0.515,0.0,0.0,0.0,0.0,0.0164,0,0,False
mlp_sklearn,Bot,4,4,,,,,,,,,True
mlp_sklearn,DDoS,2639,12,0.395,0.1644,0.9231,0.0896,1.0,0.0464,0.9996,0.8571,False
mlp_sklearn,DoS Hulk,4,4,,,,,,,,,True
mlp_sklearn,FTP-Patator,2666,40,0.395,0.0719,0.0965,0.0472,0.15,0.0461,0.7935,0.0405,False
mlp_sklearn,Heartbleed,11,0,,,,,,,,,True
mlp_sklearn,Infiltration,47,0,,,,,,,,,True
mlp_sklearn,SSH-Patator,2642,16,0.395,0.1103,0.2128,0.062,0.5,0.0461,0.9227,0.0767,False
mlp_sklearn,BENIGN,2626,0,0.395,0.0,0.0,0.0,0.0,0.0461,0,0,False
random_forest,Bot,4,4,,,,,,,,,True
random_forest,DDoS,2639,12,0.62,0.3333,0.8889,0.2,1.0,0.0183,0.9998,0.9579,False
random_forest,DoS Hulk,4,4,,,,,,,,,True
random_forest,FTP-Patator,2666,40,0.62,0.0,0.0296,0.0,0.0,0.0183,0.1587,0.0084,False
random_forest,Heartbleed,11,0,,,,,,,,,True
random_forest,Infiltration,47,0,,,,,,,,,True
random_forest,SSH-Patator,2642,16,0.62,0.1714,0.4762,0.1111,0.375,0.0183,0.8964,0.3576,False
random_forest,BENIGN,2626,0,0.62,0.0,0.0,0.0,0.0,0.0183,0,0,False
logistic_regression__seq,Bot,4,4,,,,,,,,,True
logistic_regression__seq,DDoS,2639,12,0.97,0.2637,0.2927,0.1519,1.0,0.0255,0.98,0.1043,False
logistic_regression__seq,DoS Hulk,4,4,,,,,,,,,True
logistic_regression__seq,FTP-Patator,2666,40,0.97,0.4823,0.4928,0.3366,0.85,0.0255,0.9761,0.229,False
logistic_regression__seq,Heartbleed,11,0,,,,,,,,,True
logistic_regression__seq,Infiltration,47,0,,,,,,,,,True
logistic_regression__seq,SSH-Patator,2642,16,0.97,0.234,0.234,0.141,0.6875,0.0255,0.9696,0.0942,False
logistic_regression__seq,BENIGN,2626,0,0.97,0.0,0.0,0.0,0.0,0.0255,0,0,False
linear_svc,Bot,4,4,,,,,,,,,True
linear_svc,DDoS,2639,12,0.62,0.2243,0.75,0.1263,1.0,0.0316,0.9973,0.436,False
linear_svc,DoS Hulk,4,4,,,,,,,,,True
linear_svc,FTP-Patator,2666,40,0.62,0.093,0.1384,0.0674,0.15,0.0316,0.8274,0.0585,False
linear_svc,Heartbleed,11,0,,,,,,,,,True
linear_svc,Infiltration,47,0,,,,,,,,,True
linear_svc,SSH-Patator,2642,16,0.62,0.0396,0.0828,0.0235,0.125,0.0316,0.8575,0.0266,False
linear_svc,BENIGN,2626,0,0.62,0.0,0.0,0.0,0.0,0.0316,0,0,False
xgboost,Bot,4,4,,,,,,,,,True
xgboost,DDoS,2639,12,0.99,0.0248,0.8696,0.0126,1.0,0.3586,0.9997,0.9454,False
xgboost,DoS Hulk,4,4,,,,,,,,,True
xgboost,FTP-Patator,2666,40,0.99,0.0,0.0296,0.0,0.0,0.3583,0.0413,0.0078,False
xgboost,Heartbleed,11,0,,,,,,,,,True
xgboost,Infiltration,47,0,,,,,,,,,True
xgboost,SSH-Patator,2642,16,0.99,0.0042,0.1,0.0021,0.125,0.3583,0.1236,0.0199,False
xgboost,BENIGN,2626,0,0.99,0.0,0.0,0.0,0.0,0.3583,0,0,False
logistic_regression,Bot,4,4,,,,,,,,,True
logistic_regression,DDoS,2639,12,0.73,0.1569,0.6,0.0851,1.0,0.0491,0.9948,0.2943,False
logistic_regression,DoS Hulk,4,4,,,,,,,,,True
logistic_regression,FTP-Patator,2666,40,0.73,0.1222,0.1236,0.0786,0.275,0.0491,0.8286,0.0542,False
logistic_regression,Heartbleed,11,0,,,,,,,,,True
logistic_regression,Infiltration,47,0,,,,,,,,,True
logistic_regression,SSH-Patator,2642,16,0.73,0.0795,0.0938,0.0444,0.375,0.0491,0.8644,0.0281,False
logistic_regression,BENIGN,2626,0,0.73,0.0,0.0,0.0,0.0,0.0491,0,0,False
hist_gradient_boosting__seq,Bot,4,4,,,,,,,,,True
hist_gradient_boosting__seq,DDoS,2639,12,0.99,0.1132,0.8889,0.06,1.0,0.0716,0.9989,0.7016,False
hist_gradient_boosting__seq,DoS Hulk,4,4,,,,,,,,,True
hist_gradient_boosting__seq,FTP-Patator,2666,40,0.99,0.0,0.0296,0.0,0.0,0.0712,0.0001,0.0077,False
hist_gradient_boosting__seq,Heartbleed,11,0,,,,,,,,,True
hist_gradient_boosting__seq,Infiltration,47,0,,,,,,,,,True
hist_gradient_boosting__seq,SSH-Patator,2642,16,0.99,0.0,0.012,0.0,0.0,0.0712,0.0643,0.0033,False
hist_gradient_boosting__seq,BENIGN,2626,0,0.99,0.0,0.0,0.0,0.0,0.0712,0,0,False
gaussian_nb,Bot,4,4,,,,,,,,,True
gaussian_nb,DDoS,2639,12,0.01,0.0976,0.4286,0.0513,1.0,0.0845,0.9905,0.1935,False
gaussian_nb,DoS Hulk,4,4,,,,,,,,,True
gaussian_nb,FTP-Patator,2666,40,0.01,0.0227,0.0303,0.0134,0.075,0.0842,0.3905,0.0124,False
gaussian_nb,Heartbleed,11,0,,,,,,,,,True
gaussian_nb,Infiltration,47,0,,,,,,,,,True
gaussian_nb,SSH-Patator,2642,16,0.01,0.0,0.0133,0.0,0.0,0.0842,0.3961,0.0049,False
gaussian_nb,BENIGN,2626,0,0.01,0.0,0.0,0.0,0.0,0.0842,0,0,False
hist_gradient_boosting,Bot,4,4,,,,,,,,,True
hist_gradient_boosting,DDoS,2639,12,0.015,0.0091,0.25,0.0045,1.0,1.0,0.9246,0.1161,False
hist_gradient_boosting,DoS Hulk,4,4,,,,,,,,,True
hist_gradient_boosting,FTP-Patator,2666,40,0.015,0.0296,0.0296,0.015,1.0,1.0,0.0,0.0077,False
hist_gradient_boosting,Heartbleed,11,0,,,,,,,,,True
hist_gradient_boosting,Infiltration,47,0,,,,,,,,,True
hist_gradient_boosting,SSH-Patator,2642,16,0.015,0.012,0.1429,0.0061,1.0,1.0,0.1226,0.0248,False
hist_gradient_boosting,BENIGN,2626,0,0.015,0.0,0.0,0.0,0.0,1.0,0,0,False
