epoch,loss_total,loss_atk,loss_prog,val_f1,val_auroc,val_prog_acc
30,0.3494524456377264,0.1485563276931477,0.40179223322228297,0.6530612244897959,0.8377588919553274,0.9471053727613494
31,0.3746580864225725,0.1679005504521214,0.4135150693406995,0.658008658008658,0.8362693765959093,0.8631820074968763
32,0.3974065159257893,0.1761052993186635,0.44260243208082994,0.6481481481481481,0.8368190786928373,0.9355823962237957
33,0.37240347939583013,0.16993775653759105,0.4049314463165249,0.6403508771929826,0.8496427742384773,0.9521727058170207
34,0.3742637154239936,0.16627322987422047,0.415980973166374,0.6788990825688073,0.8469829253823735,0.9448146605581008
35,0.35476691310837766,0.15936319911706634,0.3908074252824122,0.6415094339622642,0.8498265456139898,0.9486325142301819
36,0.36432850494214086,0.17189798362436443,0.3848610395019753,0.641860465116279,0.8389614660442084,0.9455088157712065
37,0.3361341392567227,0.15113114758959287,0.37000598170079907,0.639344262295082,0.8418212065719224,0.9425933638761627
38,0.3456675945645744,0.15724585096974766,0.37684349252340243,0.6812227074235807,0.8512419076113591,0.95085381091212
39,0.3330169773475169,0.1570085736462467,0.35201680373558797,0.6491228070175439,0.8374203657372778,0.9423851173122311
40,0.33247138203123805,0.1493321141140573,0.3662785295005346,0.6606334841628959,0.8431398467927058,0.9482160211023185
41,0.33877691206516036,0.15070477754744374,0.37614427270238565,0.6468085106382978,0.8342898042351241,0.9450229071220325
42,0.3079137160740709,0.13162697988335184,0.3525734713146884,0.6470588235294118,0.8378878543241082,0.9564764681382757
43,0.31674559591067186,0.1489162186381534,0.335658753011584,0.6146788990825688,0.8351538521059555,0.9205886436207136
44,0.2838057604278761,0.1320617013596315,0.30348811870319997,0.6238532110091742,0.8355117226793223,0.946688879633486
45,0.2610053402732149,0.11447787549871727,0.2930549236485355,0.6602870813397129,0.8430237806608032,0.955157573233375
46,0.25228001437331204,0.10556589617025132,0.2934282348059968,0.6604651162790698,0.8411699466095792,0.9518256282104679
47,0.2678640634154847,0.11738482534352032,0.30095847354372607,0.6228070175438597,0.8320942199066313,0.9496043315285297
48,0.25039675545105733,0.10515875529322848,0.29047600461599277,0.6238532110091742,0.8256364292899332,0.9505067333055671
49,0.26159324621994223,0.11469824680479314,0.2937899983302592,0.6550218340611353,0.8375299837507414,0.9564764681382757
50,0.2506784960060845,0.10811964175778481,0.285117707729873,0.6666666666666666,0.8349797529081014,0.9568929612661391
