epoch,loss_total,loss_atk,loss_prog,val_f1,val_auroc,val_prog_acc
37,0.34947565384625856,0.15516551800688907,0.3886202669117008,0.5357142857142857,0.8329260271852673,0.9489101763154242
38,0.3231462956274916,0.14496551929104248,0.35636155050606266,0.5395894428152492,0.830262954269944,0.9575177009579342
39,0.3242558073544129,0.14552414863968322,0.35746331582933466,0.5309734513274336,0.8325165716643883,0.9436345966958212
40,0.32957905230906187,0.1477415648016087,0.3636749782151557,0.5341246290801186,0.8432107760955353,0.9406497292794669
41,0.33264382760263395,0.1424522781932114,0.38038309361843986,0.4939759036144579,0.8314300637074101,0.9238511731223101
42,0.33612910679789465,0.14974484737687463,0.37276851564179064,0.5238095238095238,0.841224755616311,0.9505067333055671
43,0.30101589551841385,0.13534753514616282,0.331336721277877,0.47852760736196315,0.8371914575326919,0.9369012911286964
44,0.3001863184057893,0.14403506496742002,0.31230250474323895,0.5294117647058824,0.8418889118155323,0.9597389976398722
45,0.253956255663428,0.10978312957073484,0.28834624845176204,0.5432835820895523,0.8360630368058599,0.9611967235873942
46,0.2678654583241849,0.11796083919687292,0.299809237254546,0.5060240963855422,0.8352022129942482,0.9375260308204915
47,0.2719607112525027,0.11957850605582764,0.3047644159937865,0.5281899109792284,0.8329840602512187,0.9547410801055116
48,0.24971720942981557,0.1063439485344044,0.2867465199240102,0.5015105740181268,0.8299889092362849,0.9505761488268777
49,0.2569126503112866,0.11499732922787634,0.2838306405666957,0.5294117647058824,0.8433848752933893,0.954671664584201
50,0.24116075848973037,0.10015013583954549,0.28202124690049446,0.5309734513274336,0.8369399809135695,0.9580036096071082
