epoch,loss_total,loss_atk,loss_prog,val_f1,val_auroc,val_prog_acc
27,0.35607570389773224,0.12238950609027406,0.4673723983151267,0.543859649122807,0.9013534600603545,0.9627238650562265
28,0.38319696022626804,0.14767619577430238,0.47104152830388457,0.5486725663716814,0.9019466869567461,0.9624462029709843
29,0.3647340255429014,0.125949412017594,0.4775692206501161,0.5422740524781341,0.9019015501276728,0.9632097737054005
30,0.3842976220635493,0.13450997516146176,0.49957529857121324,0.543859649122807,0.9018693095354775,0.9632791892267111
31,0.35247975774526064,0.12267665908373976,0.45960619418946425,0.5648414985590778,0.8989063991127388,0.9586977648202138
32,0.3747583550361446,0.1357150339173524,0.47808664063745965,0.5465116279069767,0.890191767042377,0.9443287519089268
33,0.3650300768131111,0.14418301569668773,0.4416941233662684,0.5581395348837209,0.8928645121353589,0.9584895182562821
34,0.37277592108553687,0.148617628736784,0.4483165783636789,0.5497076023391814,0.8821832039410901,0.9681382757184507
35,0.350685981229381,0.1337373357191182,0.4338972963209387,0.5539358600583091,0.8869257950530035,0.9659169790365125
36,0.3443261702322053,0.13375565439662676,0.4211410385383589,0.5730659025787965,0.8982196744989812,0.9640427599611273
37,0.31432487887290766,0.1182343564444207,0.392181050657426,0.5731343283582089,0.8807775141213794,0.9700819103151465
38,0.32557473486701916,0.13877448871298392,0.3736004976084835,0.592375366568915,0.8953180212014133,0.9679994446758295
39,0.30041500145956973,0.11806900964287304,0.3646919814665579,0.5875370919881305,0.8901820948647183,0.9708454810495627
40,0.29656046015570897,0.11319193915699419,0.36673704463096807,0.5669781931464174,0.8857877021485131,0.971123143134805
41,0.33889404425951725,0.13653404547330783,0.4047199969057002,0.5765765765765766,0.8896178845013025,0.9719561293905318
42,0.2984264512323426,0.11216014111935425,0.37253262612643656,0.5791044776119403,0.8855781382992443,0.967444120505345
43,0.2773157764867915,0.10322256489621447,0.34818642424790386,0.5857988165680473,0.8917231951716489,0.9666111342496182
44,0.2921478284618732,0.1225047863903195,0.33928608414310735,0.5878787878787879,0.8926033633385778,0.9707760655282521
45,0.2447273050845336,0.09475041842567307,0.2999537701174717,0.5748502994011976,0.8868065048618813,0.9649451617381647
46,0.24457541738180505,0.08894851113725828,0.31125381568934296,0.6068111455108358,0.8914652704340873,0.9695960016659725
47,0.2478285985905052,0.09675184403956603,0.30215350266804364,0.5747800586510263,0.8853105413840241,0.9645980841316119
48,0.24511162866682015,0.09039998962908516,0.30942327277505693,0.5797101449275361,0.8808774599571845,0.9695960016659725
49,0.23879560804873773,0.091126972296894,0.295337276570749,0.5655976676384841,0.877927445771324,0.9664028876856865
50,0.24528328891035162,0.09565005921477439,0.2992664636914895,0.5647058823529412,0.8807646178845013,0.964736915174233
