window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2333,0,1,10,0.0052,NORMAL,None,Medium
2333,0,2,20,0.0022,NORMAL,None,Medium
2333,0,3,30,0.002,NORMAL,None,Medium
2333,0,4,40,0.0022,NORMAL,None,Low
2333,0,5,50,0.0019,NORMAL,None,Low
2333,0,6,60,0.002,NORMAL,None,Low
2334,0,1,10,0.007,NORMAL,None,Medium
2334,0,2,20,0.0024,NORMAL,None,Medium
2334,0,3,30,0.0026,NORMAL,None,Medium
2334,0,4,40,0.0024,NORMAL,None,Low
2334,0,5,50,0.0022,NORMAL,None,Low
2334,0,6,60,0.0023,NORMAL,None,Low
2335,0,1,10,0.0266,NORMAL,None,Medium
2335,0,2,20,0.0067,NORMAL,None,Medium
2335,0,3,30,0.0044,NORMAL,None,Medium
2335,0,4,40,0.0032,NORMAL,None,Low
2335,0,5,50,0.0032,NORMAL,None,Low
2335,0,6,60,0.0026,NORMAL,None,Low
2336,0,1,10,0.1612,NORMAL,None,Medium
2336,0,2,20,0.0436,NORMAL,None,Medium
2336,0,3,30,0.0147,NORMAL,None,Medium
2336,0,4,40,0.006,NORMAL,None,Low
2336,0,5,50,0.0043,NORMAL,None,Low
2336,0,6,60,0.0029,NORMAL,None,Low
2337,0,1,10,0.6516,NORMAL,None,Medium
2337,0,2,20,0.6137,PRE_ATTACK,Reconnaissance,Low
2337,0,3,30,0.5956,PRE_ATTACK,Reconnaissance,Low
2337,0,4,40,0.5858,PRE_ATTACK,Reconnaissance,Low
2337,0,5,50,0.5886,PRE_ATTACK,Reconnaissance,Low
2337,0,6,60,0.594,PRE_ATTACK,Reconnaissance,Low
2338,0,1,10,0.7549,PRE_ATTACK,Reconnaissance,Low
2338,0,2,20,0.7621,PRE_ATTACK,Reconnaissance,Low
2338,0,3,30,0.7617,PRE_ATTACK,Reconnaissance,Low
2338,0,4,40,0.7574,PRE_ATTACK,Reconnaissance,Low
2338,0,5,50,0.7586,PRE_ATTACK,Reconnaissance,Low
2338,0,6,60,0.7523,PRE_ATTACK,Reconnaissance,Low
2339,0,1,10,0.2232,NORMAL,None,Medium
2339,0,2,20,0.0546,NORMAL,None,Medium
2339,0,3,30,0.0122,NORMAL,None,Medium
2339,0,4,40,0.0057,NORMAL,None,Low
2339,0,5,50,0.0044,NORMAL,None,Low
2339,0,6,60,0.0037,NORMAL,None,Low
2340,0,1,10,0.1543,NORMAL,None,Medium
2340,0,2,20,0.0222,NORMAL,None,Medium
2340,0,3,30,0.0041,NORMAL,None,Medium
2340,0,4,40,0.0024,NORMAL,None,Low
2340,0,5,50,0.0027,NORMAL,None,Low
2340,0,6,60,0.0026,NORMAL,None,Low
2341,0,1,10,0.2426,NORMAL,None,Medium
2341,0,2,20,0.0841,NORMAL,None,Medium
2341,0,3,30,0.0246,NORMAL,None,Medium
2341,0,4,40,0.0108,NORMAL,None,Low
2341,0,5,50,0.0054,NORMAL,None,Low
2341,0,6,60,0.0043,NORMAL,None,Low
2342,0,1,10,0.3847,NORMAL,None,Medium
2342,0,2,20,0.2094,NORMAL,None,Medium
2342,0,3,30,0.1209,NORMAL,None,Medium
2342,0,4,40,0.102,NORMAL,None,Low
2342,0,5,50,0.0985,NORMAL,None,Low
2342,0,6,60,0.0976,NORMAL,None,Low
2343,0,1,10,0.2057,NORMAL,None,Medium
2343,0,2,20,0.0423,NORMAL,None,Medium
2343,0,3,30,0.0149,NORMAL,None,Medium
2343,0,4,40,0.0064,NORMAL,None,Low
2343,0,5,50,0.0042,NORMAL,None,Low
2343,0,6,60,0.0029,NORMAL,None,Low
2344,0,1,10,0.1606,NORMAL,None,Medium
2344,0,2,20,0.0322,NORMAL,None,Medium
2344,0,3,30,0.0083,NORMAL,None,Medium
2344,0,4,40,0.0029,NORMAL,None,Low
2344,0,5,50,0.0023,NORMAL,None,Low
2344,0,6,60,0.0026,NORMAL,None,Low
2345,0,1,10,0.088,NORMAL,None,Medium
2345,0,2,20,0.0111,NORMAL,None,Medium
2345,0,3,30,0.0034,NORMAL,None,Medium
2345,0,4,40,0.0023,NORMAL,None,Low
2345,0,5,50,0.0022,NORMAL,None,Low
2345,0,6,60,0.0023,NORMAL,None,Low
2346,0,1,10,0.0421,NORMAL,None,Medium
2346,0,2,20,0.0076,NORMAL,None,Medium
2346,0,3,30,0.0031,NORMAL,None,Medium
2346,0,4,40,0.0027,NORMAL,None,Low
2346,0,5,50,0.0023,NORMAL,None,Low
2346,0,6,60,0.0026,NORMAL,None,Low
2347,0,1,10,0.0105,NORMAL,None,Medium
2347,0,2,20,0.0036,NORMAL,None,Medium
2347,0,3,30,0.0025,NORMAL,None,Medium
2347,0,4,40,0.0028,NORMAL,None,Low
2347,0,5,50,0.0026,NORMAL,None,Low
2347,0,6,60,0.0024,NORMAL,None,Low
2348,0,1,10,0.0169,NORMAL,None,Medium
2348,0,2,20,0.007,NORMAL,None,Medium
2348,0,3,30,0.0033,NORMAL,None,Medium
2348,0,4,40,0.0027,NORMAL,None,Low
2348,0,5,50,0.0022,NORMAL,None,Low
2348,0,6,60,0.0024,NORMAL,None,Low
2349,0,1,10,0.0409,NORMAL,None,Medium
2349,0,2,20,0.0123,NORMAL,None,Medium
2349,0,3,30,0.0057,NORMAL,None,Medium
2349,0,4,40,0.0031,NORMAL,None,Low
2349,0,5,50,0.0029,NORMAL,None,Low
2349,0,6,60,0.0025,NORMAL,None,Low
2350,0,1,10,0.0831,NORMAL,None,Medium
2350,0,2,20,0.0235,NORMAL,None,Medium
2350,0,3,30,0.0084,NORMAL,None,Medium
2350,0,4,40,0.005,NORMAL,None,Low
2350,0,5,50,0.0031,NORMAL,None,Low
2350,0,6,60,0.0029,NORMAL,None,Low
2351,0,1,10,0.048,NORMAL,None,Medium
2351,0,2,20,0.0127,NORMAL,None,Medium
2351,0,3,30,0.0055,NORMAL,None,Medium
2351,0,4,40,0.0036,NORMAL,None,Low
2351,0,5,50,0.0025,NORMAL,None,Low
2351,0,6,60,0.0023,NORMAL,None,Low
2352,0,1,10,0.0293,NORMAL,None,Medium
2352,0,2,20,0.0101,NORMAL,None,Medium
2352,0,3,30,0.0055,NORMAL,None,Medium
2352,0,4,40,0.0034,NORMAL,None,Low
2352,0,5,50,0.0025,NORMAL,None,Low
2352,0,6,60,0.0024,NORMAL,None,Low
2353,0,1,10,0.0113,NORMAL,None,Medium
2353,0,2,20,0.0042,NORMAL,None,Medium
2353,0,3,30,0.0032,NORMAL,None,Medium
2353,0,4,40,0.0028,NORMAL,None,Low
2353,0,5,50,0.0023,NORMAL,None,Low
2353,0,6,60,0.0023,NORMAL,None,Low
2354,0,1,10,0.0099,NORMAL,None,Medium
2354,0,2,20,0.0052,NORMAL,None,Medium
2354,0,3,30,0.0034,NORMAL,None,Medium
2354,0,4,40,0.0026,NORMAL,None,Low
2354,0,5,50,0.0026,NORMAL,None,Low
2354,0,6,60,0.0025,NORMAL,None,Low
2355,0,1,10,0.0102,NORMAL,None,Medium
2355,0,2,20,0.0052,NORMAL,None,Medium
2355,0,3,30,0.0032,NORMAL,None,Medium
2355,0,4,40,0.0029,NORMAL,None,Low
2355,0,5,50,0.0025,NORMAL,None,Low
2355,0,6,60,0.0022,NORMAL,None,Low
2356,0,1,10,0.0048,NORMAL,None,Medium
2356,0,2,20,0.0036,NORMAL,None,Medium
2356,0,3,30,0.0025,NORMAL,None,Medium
2356,0,4,40,0.0025,NORMAL,None,Low
2356,0,5,50,0.0025,NORMAL,None,Low
2356,0,6,60,0.0024,NORMAL,None,Low
2357,0,1,10,0.0056,NORMAL,None,Medium
2357,0,2,20,0.0034,NORMAL,None,Medium
2357,0,3,30,0.0032,NORMAL,None,Medium
2357,0,4,40,0.0028,NORMAL,None,Low
2357,0,5,50,0.0021,NORMAL,None,Low
2357,0,6,60,0.0026,NORMAL,None,Low
2358,0,1,10,0.0045,NORMAL,None,Medium
2358,0,2,20,0.0035,NORMAL,None,Medium
2358,0,3,30,0.0028,NORMAL,None,Medium
2358,0,4,40,0.0027,NORMAL,None,Low
2358,0,5,50,0.0026,NORMAL,None,Low
2358,0,6,60,0.0021,NORMAL,None,Low
2359,0,1,10,0.0034,NORMAL,None,Medium
2359,0,2,20,0.003,NORMAL,None,Medium
2359,0,3,30,0.0026,NORMAL,None,Medium
2359,0,4,40,0.0021,NORMAL,None,Low
2359,0,5,50,0.0025,NORMAL,None,Low
2359,0,6,60,0.0021,NORMAL,None,Low
2360,0,1,10,0.0031,NORMAL,None,Medium
2360,0,2,20,0.0026,NORMAL,None,Medium
2360,0,3,30,0.0027,NORMAL,None,Medium
2360,0,4,40,0.0025,NORMAL,None,Low
2360,0,5,50,0.0022,NORMAL,None,Low
2360,0,6,60,0.0021,NORMAL,None,Low
2361,0,1,10,0.0027,NORMAL,None,Medium
2361,0,2,20,0.0023,NORMAL,None,Medium
2361,0,3,30,0.0025,NORMAL,None,Medium
2361,0,4,40,0.0022,NORMAL,None,Low
2361,0,5,50,0.0023,NORMAL,None,Low
2361,0,6,60,0.0021,NORMAL,None,Low
2362,0,1,10,0.002,NORMAL,None,Medium
2362,0,2,20,0.002,NORMAL,None,Medium
2362,0,3,30,0.0021,NORMAL,None,Medium
2362,0,4,40,0.0023,NORMAL,None,Low
2362,0,5,50,0.0017,NORMAL,None,Low
2362,0,6,60,0.002,NORMAL,None,Low
2363,0,1,10,0.0026,NORMAL,None,Medium
2363,0,2,20,0.0026,NORMAL,None,Medium
2363,0,3,30,0.0023,NORMAL,None,Medium
2363,0,4,40,0.002,NORMAL,None,Low
2363,0,5,50,0.002,NORMAL,None,Low
2363,0,6,60,0.0021,NORMAL,None,Low
2364,0,1,10,0.0023,NORMAL,None,Medium
2364,0,2,20,0.0022,NORMAL,None,Medium
2364,0,3,30,0.0022,NORMAL,None,Medium
2364,0,4,40,0.0019,NORMAL,None,Low
2364,0,5,50,0.0022,NORMAL,None,Low
2364,0,6,60,0.0026,NORMAL,None,Low
2365,0,1,10,0.0027,NORMAL,None,Medium
2365,0,2,20,0.002,NORMAL,None,Medium
2365,0,3,30,0.0022,NORMAL,None,Medium
2365,0,4,40,0.0019,NORMAL,None,Low
2365,0,5,50,0.0019,NORMAL,None,Low
2365,0,6,60,0.0021,NORMAL,None,Low
2366,0,1,10,0.0022,NORMAL,None,Medium
2366,0,2,20,0.0021,NORMAL,None,Medium
2366,0,3,30,0.0021,NORMAL,None,Medium
2366,0,4,40,0.0021,NORMAL,None,Low
2366,0,5,50,0.0025,NORMAL,None,Low
2366,0,6,60,0.0021,NORMAL,None,Low
2367,0,1,10,0.0022,NORMAL,None,Medium
2367,0,2,20,0.0024,NORMAL,None,Medium
2367,0,3,30,0.0024,NORMAL,None,Medium
2367,0,4,40,0.0019,NORMAL,None,Low
2367,0,5,50,0.0025,NORMAL,None,Low
2367,0,6,60,0.0021,NORMAL,None,Low
2368,0,1,10,0.0019,NORMAL,None,Medium
2368,0,2,20,0.0023,NORMAL,None,Medium
2368,0,3,30,0.0024,NORMAL,None,Medium
2368,0,4,40,0.0023,NORMAL,None,Low
2368,0,5,50,0.002,NORMAL,None,Low
2368,0,6,60,0.002,NORMAL,None,Low
2369,0,1,10,0.0023,NORMAL,None,Medium
2369,0,2,20,0.0026,NORMAL,None,Medium
2369,0,3,30,0.0022,NORMAL,None,Medium
2369,0,4,40,0.0024,NORMAL,None,Low
2369,0,5,50,0.0021,NORMAL,None,Low
2369,0,6,60,0.0021,NORMAL,None,Low
2370,0,1,10,0.003,NORMAL,None,Medium
2370,0,2,20,0.0026,NORMAL,None,Medium
2370,0,3,30,0.0024,NORMAL,None,Medium
2370,0,4,40,0.0024,NORMAL,None,Low
2370,0,5,50,0.0019,NORMAL,None,Low
2370,0,6,60,0.0018,NORMAL,None,Low
2371,0,1,10,0.0027,NORMAL,None,Medium
2371,0,2,20,0.0028,NORMAL,None,Medium
2371,0,3,30,0.0026,NORMAL,None,Medium
2371,0,4,40,0.0023,NORMAL,None,Low
2371,0,5,50,0.002,NORMAL,None,Low
2371,0,6,60,0.0023,NORMAL,None,Low
2372,0,1,10,0.0025,NORMAL,None,Medium
2372,0,2,20,0.0025,NORMAL,None,Medium
2372,0,3,30,0.0023,NORMAL,None,Medium
2372,0,4,40,0.0025,NORMAL,None,Low
2372,0,5,50,0.0022,NORMAL,None,Low
2372,0,6,60,0.0022,NORMAL,None,Low
2373,0,1,10,0.0022,NORMAL,None,Medium
2373,0,2,20,0.0026,NORMAL,None,Medium
2373,0,3,30,0.0023,NORMAL,None,Medium
2373,0,4,40,0.0021,NORMAL,None,Low
2373,0,5,50,0.0023,NORMAL,None,Low
2373,0,6,60,0.0022,NORMAL,None,Low
2374,0,1,10,0.0022,NORMAL,None,Medium
2374,0,2,20,0.0025,NORMAL,None,Medium
2374,0,3,30,0.0023,NORMAL,None,Medium
2374,0,4,40,0.0025,NORMAL,None,Low
2374,0,5,50,0.0022,NORMAL,None,Low
2374,0,6,60,0.0022,NORMAL,None,Low
2375,0,1,10,0.0026,NORMAL,None,Medium
2375,0,2,20,0.0027,NORMAL,None,Medium
2375,0,3,30,0.0022,NORMAL,None,Medium
2375,0,4,40,0.0019,NORMAL,None,Low
2375,0,5,50,0.0021,NORMAL,None,Low
2375,0,6,60,0.002,NORMAL,None,Low
2376,0,1,10,0.0024,NORMAL,None,Medium
2376,0,2,20,0.0024,NORMAL,None,Medium
2376,0,3,30,0.0025,NORMAL,None,Medium
2376,0,4,40,0.0025,NORMAL,None,Low
2376,0,5,50,0.0021,NORMAL,None,Low
2376,0,6,60,0.0022,NORMAL,None,Low
2377,0,1,10,0.0031,NORMAL,None,Medium
2377,0,2,20,0.0027,NORMAL,None,Medium
2377,0,3,30,0.0028,NORMAL,None,Medium
2377,0,4,40,0.0025,NORMAL,None,Low
2377,0,5,50,0.0022,NORMAL,None,Low
2377,0,6,60,0.002,NORMAL,None,Low
2378,0,1,10,0.0026,NORMAL,None,Medium
2378,0,2,20,0.0027,NORMAL,None,Medium
2378,0,3,30,0.0024,NORMAL,None,Medium
2378,0,4,40,0.0026,NORMAL,None,Low
2378,0,5,50,0.0023,NORMAL,None,Low
2378,0,6,60,0.0021,NORMAL,None,Low
2379,0,1,10,0.0018,NORMAL,None,Medium
2379,0,2,20,0.0023,NORMAL,None,Medium
2379,0,3,30,0.0023,NORMAL,None,Medium
2379,0,4,40,0.002,NORMAL,None,Low
2379,0,5,50,0.0021,NORMAL,None,Low
2379,0,6,60,0.002,NORMAL,None,Low
2380,0,1,10,0.0024,NORMAL,None,Medium
2380,0,2,20,0.0027,NORMAL,None,Medium
2380,0,3,30,0.0025,NORMAL,None,Medium
2380,0,4,40,0.0023,NORMAL,None,Low
2380,0,5,50,0.0024,NORMAL,None,Low
2380,0,6,60,0.0022,NORMAL,None,Low
2381,0,1,10,0.0021,NORMAL,None,Medium
2381,0,2,20,0.0021,NORMAL,None,Medium
2381,0,3,30,0.0023,NORMAL,None,Medium
2381,0,4,40,0.0023,NORMAL,None,Low
2381,0,5,50,0.0022,NORMAL,None,Low
2381,0,6,60,0.0022,NORMAL,None,Low
2382,0,1,10,0.0026,NORMAL,None,Medium
2382,0,2,20,0.0023,NORMAL,None,Medium
2382,0,3,30,0.0023,NORMAL,None,Medium
2382,0,4,40,0.0023,NORMAL,None,Low
2382,0,5,50,0.0023,NORMAL,None,Low
2382,0,6,60,0.0023,NORMAL,None,Low
2383,0,1,10,0.0022,NORMAL,None,Medium
2383,0,2,20,0.0023,NORMAL,None,Medium
2383,0,3,30,0.0025,NORMAL,None,Medium
2383,0,4,40,0.0021,NORMAL,None,Low
2383,0,5,50,0.0022,NORMAL,None,Low
2383,0,6,60,0.0021,NORMAL,None,Low
2384,0,1,10,0.0024,NORMAL,None,Medium
2384,0,2,20,0.0022,NORMAL,None,Medium
2384,0,3,30,0.0023,NORMAL,None,Medium
2384,0,4,40,0.0018,NORMAL,None,Low
2384,0,5,50,0.0023,NORMAL,None,Low
2384,0,6,60,0.0024,NORMAL,None,Low
2385,0,1,10,0.0025,NORMAL,None,Medium
2385,0,2,20,0.0025,NORMAL,None,Medium
2385,0,3,30,0.0023,NORMAL,None,Medium
2385,0,4,40,0.0022,NORMAL,None,Low
2385,0,5,50,0.0021,NORMAL,None,Low
2385,0,6,60,0.0021,NORMAL,None,Low
2386,0,1,10,0.0021,NORMAL,None,Medium
2386,0,2,20,0.0022,NORMAL,None,Medium
2386,0,3,30,0.0025,NORMAL,None,Medium
2386,0,4,40,0.0023,NORMAL,None,Low
2386,0,5,50,0.0023,NORMAL,None,Low
2386,0,6,60,0.0021,NORMAL,None,Low
2387,0,1,10,0.0023,NORMAL,None,Medium
2387,0,2,20,0.0021,NORMAL,None,Medium
2387,0,3,30,0.0022,NORMAL,None,Medium
2387,0,4,40,0.0021,NORMAL,None,Low
2387,0,5,50,0.002,NORMAL,None,Low
2387,0,6,60,0.0021,NORMAL,None,Low
2388,0,1,10,0.003,NORMAL,None,Medium
2388,0,2,20,0.0027,NORMAL,None,Medium
2388,0,3,30,0.0021,NORMAL,None,Medium
2388,0,4,40,0.0021,NORMAL,None,Low
2388,0,5,50,0.0022,NORMAL,None,Low
2388,0,6,60,0.0024,NORMAL,None,Low
2389,0,1,10,0.0035,NORMAL,None,Medium
2389,0,2,20,0.0028,NORMAL,None,Medium
2389,0,3,30,0.0024,NORMAL,None,Medium
2389,0,4,40,0.0027,NORMAL,None,Low
2389,0,5,50,0.0022,NORMAL,None,Low
2389,0,6,60,0.0023,NORMAL,None,Low
2390,0,1,10,0.0027,NORMAL,None,Medium
2390,0,2,20,0.003,NORMAL,None,Medium
2390,0,3,30,0.0023,NORMAL,None,Medium
2390,0,4,40,0.0026,NORMAL,None,Low
2390,0,5,50,0.0023,NORMAL,None,Low
2390,0,6,60,0.0022,NORMAL,None,Low
2391,0,1,10,0.0026,NORMAL,None,Medium
2391,0,2,20,0.0022,NORMAL,None,Medium
2391,0,3,30,0.0021,NORMAL,None,Medium
2391,0,4,40,0.0021,NORMAL,None,Low
2391,0,5,50,0.0022,NORMAL,None,Low
2391,0,6,60,0.0023,NORMAL,None,Low
2392,0,1,10,0.0027,NORMAL,None,Medium
2392,0,2,20,0.0022,NORMAL,None,Medium
2392,0,3,30,0.0023,NORMAL,None,Medium
2392,0,4,40,0.0029,NORMAL,None,Low
2392,0,5,50,0.0022,NORMAL,None,Low
2392,0,6,60,0.0024,NORMAL,None,Low
2393,0,1,10,0.0028,NORMAL,None,Medium
2393,0,2,20,0.0026,NORMAL,None,Medium
2393,0,3,30,0.0024,NORMAL,None,Medium
2393,0,4,40,0.0024,NORMAL,None,Low
2393,0,5,50,0.0022,NORMAL,None,Low
2393,0,6,60,0.0024,NORMAL,None,Low
2394,0,1,10,0.0027,NORMAL,None,Medium
2394,0,2,20,0.0026,NORMAL,None,Medium
2394,0,3,30,0.0024,NORMAL,None,Medium
2394,0,4,40,0.0021,NORMAL,None,Low
2394,0,5,50,0.0025,NORMAL,None,Low
2394,0,6,60,0.0021,NORMAL,None,Low
2395,0,1,10,0.0024,NORMAL,None,Medium
2395,0,2,20,0.0025,NORMAL,None,Medium
2395,0,3,30,0.0022,NORMAL,None,Medium
2395,0,4,40,0.0023,NORMAL,None,Low
2395,0,5,50,0.0023,NORMAL,None,Low
2395,0,6,60,0.0023,NORMAL,None,Low
2396,0,1,10,0.002,NORMAL,None,Medium
2396,0,2,20,0.0024,NORMAL,None,Medium
2396,0,3,30,0.0022,NORMAL,None,Medium
2396,0,4,40,0.0021,NORMAL,None,Low
2396,0,5,50,0.0022,NORMAL,None,Low
2396,0,6,60,0.0025,NORMAL,None,Low
2397,0,1,10,0.0018,NORMAL,None,Medium
2397,0,2,20,0.0022,NORMAL,None,Medium
2397,0,3,30,0.0025,NORMAL,None,Medium
2397,0,4,40,0.0025,NORMAL,None,Low
2397,0,5,50,0.0024,NORMAL,None,Low
2397,0,6,60,0.0025,NORMAL,None,Low
2398,0,1,10,0.002,NORMAL,None,Medium
2398,0,2,20,0.0023,NORMAL,None,Medium
2398,0,3,30,0.0025,NORMAL,None,Medium
2398,0,4,40,0.002,NORMAL,None,Low
2398,0,5,50,0.0022,NORMAL,None,Low
2398,0,6,60,0.0022,NORMAL,None,Low
2399,0,1,10,0.0021,NORMAL,None,Medium
2399,0,2,20,0.0027,NORMAL,None,Medium
2399,0,3,30,0.0024,NORMAL,None,Medium
2399,0,4,40,0.0022,NORMAL,None,Low
2399,0,5,50,0.002,NORMAL,None,Low
2399,0,6,60,0.0021,NORMAL,None,Low
2400,0,1,10,0.0024,NORMAL,None,Medium
2400,0,2,20,0.0021,NORMAL,None,Medium
2400,0,3,30,0.0023,NORMAL,None,Medium
2400,0,4,40,0.0026,NORMAL,None,Low
2400,0,5,50,0.0023,NORMAL,None,Low
2400,0,6,60,0.0021,NORMAL,None,Low
2401,0,1,10,0.0025,NORMAL,None,Medium
2401,0,2,20,0.0023,NORMAL,None,Medium
2401,0,3,30,0.002,NORMAL,None,Medium
2401,0,4,40,0.0021,NORMAL,None,Low
2401,0,5,50,0.0019,NORMAL,None,Low
2401,0,6,60,0.0022,NORMAL,None,Low
2402,0,1,10,0.0023,NORMAL,None,Medium
2402,0,2,20,0.0023,NORMAL,None,Medium
2402,0,3,30,0.0024,NORMAL,None,Medium
2402,0,4,40,0.0022,NORMAL,None,Low
2402,0,5,50,0.0022,NORMAL,None,Low
2402,0,6,60,0.0024,NORMAL,None,Low
2403,0,1,10,0.002,NORMAL,None,Medium
2403,0,2,20,0.0021,NORMAL,None,Medium
2403,0,3,30,0.0022,NORMAL,None,Medium
2403,0,4,40,0.002,NORMAL,None,Low
2403,0,5,50,0.0023,NORMAL,None,Low
2403,0,6,60,0.0023,NORMAL,None,Low
2404,0,1,10,0.0024,NORMAL,None,Medium
2404,0,2,20,0.0023,NORMAL,None,Medium
2404,0,3,30,0.0021,NORMAL,None,Medium
2404,0,4,40,0.0019,NORMAL,None,Low
2404,0,5,50,0.002,NORMAL,None,Low
2404,0,6,60,0.0025,NORMAL,None,Low
2405,0,1,10,0.0026,NORMAL,None,Medium
2405,0,2,20,0.0024,NORMAL,None,Medium
2405,0,3,30,0.0028,NORMAL,None,Medium
2405,0,4,40,0.0021,NORMAL,None,Low
2405,0,5,50,0.0023,NORMAL,None,Low
2405,0,6,60,0.0021,NORMAL,None,Low
2406,0,1,10,0.0022,NORMAL,None,Medium
2406,0,2,20,0.0024,NORMAL,None,Medium
2406,0,3,30,0.0023,NORMAL,None,Medium
2406,0,4,40,0.0019,NORMAL,None,Low
2406,0,5,50,0.0019,NORMAL,None,Low
2406,0,6,60,0.0022,NORMAL,None,Low
2407,0,1,10,0.0023,NORMAL,None,Medium
2407,0,2,20,0.0024,NORMAL,None,Medium
2407,0,3,30,0.0022,NORMAL,None,Medium
2407,0,4,40,0.0023,NORMAL,None,Low
2407,0,5,50,0.0021,NORMAL,None,Low
2407,0,6,60,0.0023,NORMAL,None,Low
2408,0,1,10,0.0032,NORMAL,None,Medium
2408,0,2,20,0.0029,NORMAL,None,Medium
2408,0,3,30,0.003,NORMAL,None,Medium
2408,0,4,40,0.0026,NORMAL,None,Low
2408,0,5,50,0.0021,NORMAL,None,Low
2408,0,6,60,0.0024,NORMAL,None,Low
2409,0,1,10,0.0027,NORMAL,None,Medium
2409,0,2,20,0.0029,NORMAL,None,Medium
2409,0,3,30,0.0029,NORMAL,None,Medium
2409,0,4,40,0.0026,NORMAL,None,Low
2409,0,5,50,0.0021,NORMAL,None,Low
2409,0,6,60,0.0018,NORMAL,None,Low
2410,0,1,10,0.0029,NORMAL,None,Medium
2410,0,2,20,0.0026,NORMAL,None,Medium
2410,0,3,30,0.0025,NORMAL,None,Medium
2410,0,4,40,0.0025,NORMAL,None,Low
2410,0,5,50,0.0022,NORMAL,None,Low
2410,0,6,60,0.0022,NORMAL,None,Low
2411,0,1,10,0.0031,NORMAL,None,Medium
2411,0,2,20,0.0027,NORMAL,None,Medium
2411,0,3,30,0.0024,NORMAL,None,Medium
2411,0,4,40,0.002,NORMAL,None,Low
2411,0,5,50,0.0021,NORMAL,None,Low
2411,0,6,60,0.0022,NORMAL,None,Low
2412,0,1,10,0.0025,NORMAL,None,Medium
2412,0,2,20,0.0026,NORMAL,None,Medium
2412,0,3,30,0.0025,NORMAL,None,Medium
2412,0,4,40,0.0028,NORMAL,None,Low
2412,0,5,50,0.0021,NORMAL,None,Low
2412,0,6,60,0.0021,NORMAL,None,Low
2413,0,1,10,0.0021,NORMAL,None,Medium
2413,0,2,20,0.0026,NORMAL,None,Medium
2413,0,3,30,0.0027,NORMAL,None,Medium
2413,0,4,40,0.0022,NORMAL,None,Low
2413,0,5,50,0.002,NORMAL,None,Low
2413,0,6,60,0.0022,NORMAL,None,Low
2414,0,1,10,0.0034,NORMAL,None,Medium
2414,0,2,20,0.0033,NORMAL,None,Medium
2414,0,3,30,0.0026,NORMAL,None,Medium
2414,0,4,40,0.0023,NORMAL,None,Low
2414,0,5,50,0.0025,NORMAL,None,Low
2414,0,6,60,0.0026,NORMAL,None,Low
2415,0,1,10,0.0037,NORMAL,None,Medium
2415,0,2,20,0.003,NORMAL,None,Medium
2415,0,3,30,0.0022,NORMAL,None,Medium
2415,0,4,40,0.0022,NORMAL,None,Low
2415,0,5,50,0.0024,NORMAL,None,Low
2415,0,6,60,0.0023,NORMAL,None,Low
2416,0,1,10,0.0042,NORMAL,None,Medium
2416,0,2,20,0.0039,NORMAL,None,Medium
2416,0,3,30,0.0028,NORMAL,None,Medium
2416,0,4,40,0.0024,NORMAL,None,Low
2416,0,5,50,0.0026,NORMAL,None,Low
2416,0,6,60,0.0024,NORMAL,None,Low
2417,0,1,10,0.0047,NORMAL,None,Medium
